index	english	greek	isopsephy
1945	veteran	βετεραν	463
1946	viable	βιαμπλε	168
1947	vibrant	βιμπραντ	583
1948	vicious	βικιους	712
1949	victory	βικτορυ	902
1950	video	βιντεο	437
1951	view	βιευ	417
1952	village	βιλλαγκε	101
1953	vintage	βινταγκε	391
1954	violin	βιολιν	172
1955	virtual	βιρτυαλ	843
1956	virus	βιρυς	712
1957	visa	βισα	213
1958	visit	βισιτ	522
1959	visual	βισυαλ	643
1960	vital	βιταλ	343
1961	vivid	βιβιντ	374
1962	vocal	βοκαλ	123
1963	voice	βοικε	107
1964	void	βοιντ	432
1965	volcano	βολκανο	243
1966	volume	βολυμε	547
1967	vote	βοτε	377
1968	voyage	βουαγκε	501
1969	wage	υαγκε	429
1970	wagon	υαγκον	544
1971	wait	υαιτ	711
1972	walk	υαλκ	451
1973	wall	υαλλ	461
1974	walnut	υαλνυτ	1181
1975	want	υαντ	751
1976	warfare	υαρφαρε	1107
1977	warm	υαρμ	541
1978	warrior	υαρριορ	781
1979	wash	υαση	609
1980	wasp	υασπ	681
1981	waste	υαστε	906
1982	water	υατερ	806
1983	wave	υαβε	408
1984	way	υαυ	801
1985	wealth	υεαλτη	744
1986	weapon	υεαπον	606
1987	wear	υεαρ	506
1988	weasel	υεασελ	641
1989	weather	υεατηερ	819
1990	web	υεμπ	525
1991	wedding	υεντντινγκ	1188
1992	weekend	υεεκενντ	835
1993	weird	υειρντ	865
1994	welcome	υελκομε	570
1995	west	υεστ	905
1996	wet	υετ	705
1997	whale	υηαλε	444
1998	what	υηατ	709
1999	wheat	υηεατ	714
2000	wheel	υηεελ	448
2001	when	υηεν	463
2002	where	υηερε	518
2003	whip	υηιπ	498
2004	whisper	υηισπερ	803
2005	wide	υιντε	765
2006	width	υινττη	1068
2007	wife	υιφε	915
2008	wild	υιλντ	790
2009	will	υιλλ	470
2010	win	υιν	460
2011	window	υινντου	1280
2012	wine	υινε	465
2013	wing	υινγκ	483
2014	wink	υινκ	480
2015	winner	υιννερ	615
2016	winter	υιντερ	865
2017	wire	υιρε	515
2018	wisdom	υισντομ	1070
2019	wise	υισε	615
2020	wish	υιση	618
2021	witness	υιτνεσς	1165
2022	wolf	υολφ	1000
2023	woman	υομαν	561
2024	wonder	υονντερ	975
2025	wood	υοοντ	890
2026	wool	υοολ	570
2027	word	υορντ	920
2028	work	υορκ	590
2029	world	υορλντ	950
2030	worry	υορρυ	1070
2031	worth	υορτη	878
2032	wrap	υραπ	581
2033	wreck	υρεκκ	545
2034	wrestle	υρεστλε	1040
2035	wrist	υριστ	1010
2036	write	υριτε	815
2037	wrong	υρονγκ	643
2038	yard	υαρντ	851
2039	year	υεαρ	506
2040	yellow	υελλου	935
2041	you	υου	870
2042	young	υουνγκ	943
2043	youth	υουτη	1178
2044	zebra	ζεμπρα	233
2045	zero	ζερο	182
2046	zone	ζονε	132
2047	zoo	ζοο	147
